<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000193;6353012AF1035664;00KA24022390    ;0.731;;2025/01/17 08:57:48.000000000;0000       ;           ;2391;;923,0;12              ;-98     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000076;3F53012B00005F38;00KB23007241    ;1.209;;2025/01/17 08:57:41.000000000;0002       ;           ;5809;;924,0;12              ;-111    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000373;3F53012B000016EB;00KA21020098    ;180.348;;2025/01/17 08:57:39.000000000;0000       ;           ;11423;;924,0;12              ;-108    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;335301281399830B;00KA20003597    ;1672.773;;2025/01/17 08:57:18.000000000;0000       ;           ;15577;;924,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000383;3F53012B0000101A;00KA21017161    ;546.292;;2025/01/17 08:57:04.000000000;0000       ;           ;11399;;923,0;12              ;-113    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1038339;00KA24022372    ;0.784;;2025/01/17 08:56:51.000000000;0000       ;           ;2390;;924,0;12              ;-117    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00000990;00KA21013585    ;2260.808;;2025/01/17 08:56:36.000000000;0000       ;           ;12016;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1039133;00KA24022354    ;10.944;;2025/01/17 08:56:03.000000000;0000       ;           ;2388;;924,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1036386;00KA24022537    ;27.915;;2025/01/17 08:55:33.000000000;0000       ;           ;2386;;924,0;12              ;-113    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1038399;00KA24022516    ;35.51;;2025/01/17 08:55:07.000000000;0000       ;           ;2386;;923,0;12              ;-107    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000196;3F53012B00001A13;00KB21003532    ;186.621;;2025/01/17 08:54:48.000000000;0000       ;           ;11465;;925,0;12              ;-110    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000015D3;00KA21013529    ;3460.659;;2025/01/17 08:54:38.000000000;0000       ;           ;12068;;923,0;12              ;-119    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000013C6;00KA21013515    ;2120.723;;2025/01/17 08:53:53.000000000;0000       ;           ;12055;;923,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000009D3;00KA21013514    ;1878.384;;2025/01/17 08:53:50.000000000;0000       ;           ;12148;;924,0;12              ;-115    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00001433;00KA21013523    ;3885.33;;2025/01/17 08:53:28.000000000;0000       ;           ;12162;;924,0;12              ;-118    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3353012813AF1464;00KA20007093    ;1011.906;;2025/01/17 08:53:28.000000000;0000       ;           ;15211;;924,0;12              ;-109    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000012AA;00KA21013533    ;3510.417;;2025/01/17 08:53:14.000000000;0000       ;           ;12097;;924,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000016F5;00KA21013532    ;1676.625;;2025/01/17 08:52:49.000000000;0000       ;           ;12048;;924,0;12              ;-119    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1041402;00KA24020266    ;57.417;;2025/01/17 08:52:39.000000000;0001       ;           ;2401;;923,0;12              ;-121    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800E;3F53012B000024E6;00KA21018428    ;637.088;;2025/01/17 08:52:28.000000000;0000       ;           ;11583;;924,0;12              ;-114    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000018;3F53012B000018BE;00KA21017075    ;84.17;;2025/01/17 08:52:26.000000000;0000       ;           ;11459;;925,0;12              ;-115    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000015D7;00KA21013470    ;9709.628;;2025/01/17 08:51:50.000000000;0000       ;           ;12075;;925,0;12              ;-120    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000001BC;3F53012B0000040C;00KA21013463    ;25938.463;;2025/01/17 08:51:49.000000000;0000       ;           ;12114;;924,0;12              ;-114    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180005;3F53012B0000040C;00KA21013463    ;25938.463;;2025/01/17 08:51:48.000000000;0000       ;           ;12114;;924,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000514;3F53012B00000DB5;00KA21017049    ;119.301;;2025/01/17 08:51:44.000000000;0002       ;           ;11486;;923,0;12              ;-113    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;6353012AF1039173;00KA24022478    ;0.185;;2025/01/17 08:51:37.000000000;0002       ;           ;2389;;925,0;12              ;-120    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074F;3F53012B000049F5;00KB22006003    ;75.096;;2025/01/17 08:50:57.000000000;0000       ;           ;6306;;924,0;12              ;-56     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3353012813AF04D3;00KA20007189    ;888.1;;2025/01/17 08:50:17.000000000;0000       ;           ;14959;;924,0;12              ;-114    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1037438;00KA24022369    ;8.405;;2025/01/17 08:49:39.000000000;0000       ;           ;2388;;925,0;12              ;-111    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1040505;00KA24022376    ;1.849;;2025/01/17 08:49:18.000000000;0000       ;           ;2388;;924,0;12              ;-118    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180001;3F53012B000018F1;00KB21003495    ;2847.748;;2025/01/17 08:48:57.000000000;0000       ;           ;11565;;924,0;12              ;-117    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3353012813AF1185;00KA20007013    ;2646.524;;2025/01/17 08:48:50.000000000;0000       ;           ;15120;;923,0;12              ;-104    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000077;3F53012B00002015;00KA21018069    ;702.124;;2025/01/17 08:48:48.000000000;0000       ;           ;11384;;924,0;12              ;-115    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038775;00KA24022406    ;43.683;;2025/01/17 08:48:33.000000000;0000       ;           ;2386;;925,0;12              ;-119    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B000059EA;00KB23007021    ;0.228;;2025/01/17 08:48:33.000000000;0002       ;           ;5857;;923,0;12              ;-117    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000193;3F53012B0000099C;00KA21013392    ;2855.082;;2025/01/17 08:48:19.000000000;0000       ;           ;12155;;925,0;12              ;-109    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00000D2E;00KA21013403    ;825.296;;2025/01/17 08:48:11.000000000;0000       ;           ;12119;;925,0;12              ;-116    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;6353012AF1038464;00KA24022344    ;0.278;;2025/01/17 08:47:50.000000000;0000       ;           ;3390;;923,0;12              ;-120    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1038474;00KA24022355    ;2.399;;2025/01/17 08:47:43.000000000;0000       ;           ;2391;;924,0;12              ;-116    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180004;6353012AF1036835;00KA24022350    ;0.68;;2025/01/17 08:47:25.000000000;0000       ;           ;3390;;924,0;12              ;-119    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00000D7D;00KA21013369    ;2302.594;;2025/01/17 08:47:09.000000000;0000       ;           ;12019;;924,0;12              ;-113    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1038232;00KA24022337    ;0.231;;2025/01/17 08:47:08.000000000;0000       ;           ;2393;;924,0;12              ;-114    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1035970;00KA24022321    ;3.026;;2025/01/17 08:46:57.000000000;0000       ;           ;2386;;925,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1037090;00KA24020177    ;45.908;;2025/01/17 08:46:32.000000000;0000       ;           ;2398;;924,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1038570;00KA24022331    ;0.3;;2025/01/17 08:46:29.000000000;0002       ;           ;2391;;924,0;12              ;-117    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1037586;00KA24022333    ;0.201;;2025/01/17 08:46:24.000000000;0000       ;           ;2390;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074C;6353012AF1039380;00KA24022342    ;2.211;;2025/01/17 08:46:19.000000000;0000       ;           ;2387;;923,0;12              ;-112    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000014E7;00KA21013393    ;2191.116;;2025/01/17 08:46:09.000000000;0000       ;           ;12153;;924,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A000000DF;6353012AF1037961;00KA24022336    ;0.323;;2025/01/17 08:46:02.000000000;0000       ;           ;2388;;924,0;12              ;-117    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000018;3F53012B00002456;00KA21019424    ;1134.781;;2025/01/17 08:45:46.000000000;0000       ;           ;11460;;924,0;12              ;-113    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00001214;00KA21013372    ;2392.384;;2025/01/17 08:45:10.000000000;0000       ;           ;12066;;923,0;12              ;-113    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813998A2A;00KA20003325    ;1334.737;;2025/01/17 08:44:45.000000000;0000       ;           ;15620;;924,0;12              ;-111    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3353012813AF0288;00KA20006942    ;2801.662;;2025/01/17 08:44:27.000000000;0000       ;           ;15141;;925,0;12              ;-120    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000018;3F53012B00005A93;00KB23006928    ;474.304;;2025/01/17 08:43:47.000000000;0000       ;           ;6845;;923,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005885;00KB23006893    ;0.283;;2025/01/17 08:43:31.000000000;0002       ;           ;6830;;925,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A5301210102074C;33530128139983FE;00KA20003295    ;3372.518;;2025/01/17 08:43:17.000000000;0000       ;           ;15585;;923,0;12              ;-113    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B000011A2;00KA21013298    ;3450.051;;2025/01/17 08:43:15.000000000;0000       ;           ;12144;;923,0;12              ;-113    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000019;3353012813AF037C;00KA20006888    ;93.395;;2025/01/17 08:43:12.000000000;0002       ;           ;15106;;924,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3353012813AF028F;00KA20006898    ;4299.036;;2025/01/17 08:43:09.000000000;0002       ;           ;15070;;925,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005D4D;00KB23006882    ;0.245;;2025/01/17 08:43:05.000000000;0002       ;           ;5844;;924,0;12              ;-117    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005C5F;00KB23006883    ;0.283;;2025/01/17 08:43:03.000000000;0002       ;           ;5858;;924,0;12              ;-118    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038003;00KA24022078    ;15.153;;2025/01/17 08:42:50.000000000;0000       ;           ;2404;;924,0;12              ;-102    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037628;00KA24022079    ;132.975;;2025/01/17 08:42:48.000000000;0000       ;           ;2406;;923,0;12              ;-102    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005D66;00KB23006887    ;1.057;;2025/01/17 08:42:45.000000000;0002       ;           ;5829;;923,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000006E4;00KA21013279    ;2877.252;;2025/01/17 08:42:07.000000000;0000       ;           ;12058;;925,0;12              ;-114    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00001147;00KA21013266    ;1758.85;;2025/01/17 08:41:58.000000000;0000       ;           ;12200;;925,0;12              ;-112    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1037413;00KA24022071    ;161.957;;2025/01/17 08:41:56.000000000;0000       ;           ;2397;;924,0;12              ;-97     ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038406;00KA24022061    ;4.603;;2025/01/17 08:41:51.000000000;0000       ;           ;2397;;924,0;12              ;-105    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00001BFB;00KB21003273    ;1831.402;;2025/01/17 08:41:50.000000000;0000       ;           ;11599;;924,0;12              ;-118    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00000FDF;00KA21013277    ;2680.1;;2025/01/17 08:41:36.000000000;0000       ;           ;12053;;924,0;12              ;-111    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00001A24;00KB21003287    ;2207.583;;2025/01/17 08:41:31.000000000;0000       ;           ;11618;;924,0;12              ;-111    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;33530128139980CF;00KA20003260    ;3743.356;;2025/01/17 08:41:16.000000000;0000       ;           ;15608;;924,0;12              ;-112    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005A5A;00KB23006888    ;0.286;;2025/01/17 08:41:15.000000000;0002       ;           ;7838;;924,0;12              ;-111    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B000018E3;00KB21003260    ;3147.652;;2025/01/17 08:41:14.000000000;0000       ;           ;11600;;924,0;12              ;-110    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039513;00KA24022067    ;22.838;;2025/01/17 08:41:12.000000000;0000       ;           ;2403;;923,0;12              ;-108    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B000009D4;00KA21013268    ;1879.143;;2025/01/17 08:41:10.000000000;0000       ;           ;12064;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00002006;00KB21003275    ;1433.554;;2025/01/17 08:41:02.000000000;0000       ;           ;11628;;924,0;12              ;-108    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1040296;00KA24022051    ;12.319;;2025/01/17 08:40:55.000000000;0000       ;           ;2399;;923,0;12              ;-110    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040049;00KA24022056    ;101.946;;2025/01/17 08:40:45.000000000;0000       ;           ;2395;;924,0;12              ;-106    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039120;00KA24022070    ;114.926;;2025/01/17 08:40:40.000000000;0000       ;           ;2398;;924,0;12              ;-94     ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036916;00KA24022075    ;64.59;;2025/01/17 08:40:38.000000000;0000       ;           ;2399;;924,0;12              ;-109    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039651;00KA24022033    ;14.712;;2025/01/17 08:40:31.000000000;0000       ;           ;2402;;924,0;12              ;-86     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B0000086B;00KA21013247    ;1766.205;;2025/01/17 08:40:28.000000000;0000       ;           ;12036;;924,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00000A89;00KA21013255    ;1558.928;;2025/01/17 08:40:22.000000000;0000       ;           ;12098;;923,0;12              ;-114    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B000059FE;00KB23006858    ;0.259;;2025/01/17 08:40:21.000000000;0002       ;           ;6849;;925,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1035870;00KA24022037    ;73.969;;2025/01/17 08:40:16.000000000;0000       ;           ;3398;;925,0;12              ;-96     ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1038516;00KA24022042    ;29.747;;2025/01/17 08:40:02.000000000;0000       ;           ;2403;;924,0;12              ;-101    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000193;3353012813998A50;00KA20003226    ;6620.862;;2025/01/17 08:39:41.000000000;0000       ;           ;15647;;923,0;12              ;-114    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3F53012B00000383;00KA21013270    ;3009.518;;2025/01/17 08:39:12.000000000;0000       ;           ;12136;;924,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040552;00KA24022003    ;5.375;;2025/01/17 08:38:57.000000000;0000       ;           ;2397;;924,0;12              ;-103    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207AC;6353012AF1035516;00KA24022027    ;225.266;;2025/01/17 08:38:53.000000000;0000       ;           ;2399;;923,0;12              ;-109    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00001CE6;00KB21003212    ;1335.048;;2025/01/17 08:38:48.000000000;0000       ;           ;11596;;923,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B000019BB;00KB21003207    ;2217.22;;2025/01/17 08:38:41.000000000;0000       ;           ;11701;;924,0;12              ;-111    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1039014;00KA24022011    ;18.719;;2025/01/17 08:38:30.000000000;0000       ;           ;2398;;924,0;12              ;-104    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813998095;00KA20003392    ;3946.459;;2025/01/17 08:38:29.000000000;0000       ;           ;15548;;924,0;12              ;-112    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1038851;00KA24021987    ;170.495;;2025/01/17 08:38:06.000000000;0000       ;           ;2394;;925,0;12              ;-107    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000194;3353012813998C74;00KA20003209    ;2082.016;;2025/01/17 08:37:50.000000000;0000       ;           ;15547;;924,0;12              ;-113    ;-24,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1036896;00KA24022041    ;26.722;;2025/01/17 08:37:47.000000000;0001       ;           ;2399;;924,0;12              ;-95     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A0000053F;6353012AF1040035;00KA24022018    ;7.006;;2025/01/17 08:36:55.000000000;0000       ;           ;3397;;924,0;12              ;-94     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1039490;00KA24021959    ;78.484;;2025/01/17 08:36:38.000000000;0000       ;           ;3432;;924,0;12              ;-100    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
3853014814180006;3F53012B00005AE8;00KB23006749    ;0.258;;2025/01/17 08:36:27.000000000;0002       ;           ;5853;;924,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800C;3F53012B00002177;00KB21003162    ;3987.417;;2025/01/17 08:36:23.000000000;0004       ;           ;11690;;924,0;12              ;-118    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1040536;00KA24021977    ;33.406;;2025/01/17 08:36:22.000000000;0000       ;           ;2397;;924,0;12              ;-107    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000193;3F53012B00001175;00KA21013154    ;2303.331;;2025/01/17 08:36:17.000000000;0000       ;           ;12217;;924,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A530121010207B4;6353012AF1036662;00KA24021965    ;4.391;;2025/01/17 08:36:05.000000000;0000       ;           ;2395;;923,0;12              ;-104    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
385301481433800F;3F53012B000019FE;00KB21003157    ;1650.266;;2025/01/17 08:36:01.000000000;0000       ;           ;11588;;924,0;12              ;-120    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
5A53012A00000195;3F53012B00004219;00KA22021419    ;145.177;;2025/01/17 08:35:53.000000000;0000       ;           ;9703;;923,0;12              ;-108    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/01/17 00:00:00.000000000
