GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000076;3F53012B00004C4F;00KB22005962    ;1.968;;2025/03/18 18:57:41.000000000;0002       ;           ;8446;;924,0;12              ;-66     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998977;00KA20002354    ;1227.965;;2025/03/18 18:57:40.000000000;0000       ;           ;16215;;923,0;12              ;-101    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B0000545D;00KB22005961    ;1218.008;;2025/03/18 18:57:37.000000000;0002       ;           ;7513;;923,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;335301281399872A;00KA20002373    ;13273.577;;2025/03/18 18:57:37.000000000;0000       ;           ;16106;;925,0;12              ;-101    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;33530128139987F9;00KA20002353    ;1402.072;;2025/03/18 18:57:36.000000000;0000       ;           ;16281;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054064;00KA25054796    ;0.363;;2025/03/18 18:57:35.000000000;0002       ;           ;1598;;923,0;12              ;-79     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B000016E1;00KA21015961    ;836.992;;2025/03/18 18:57:35.000000000;0000       ;           ;12502;;924,0;12              ;-110    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;6353012AF1038823;00KA24021153    ;228.171;;2025/03/18 18:57:35.000000000;0000       ;           ;2853;;924,0;12              ;-111    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;6353012AF1039646;00KA24021152    ;0.228;;2025/03/18 18:57:34.000000000;0000       ;           ;3852;;924,0;12              ;-105    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998AF1;00KA20002352    ;1271.408;;2025/03/18 18:57:33.000000000;0000       ;           ;16028;;924,0;12              ;-114    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00004B2F;00KB22005960    ;0.81;;2025/03/18 18:57:32.000000000;0002       ;           ;7453;;923,0;12              ;-91     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B000049EC;00KB22005959    ;1.588;;2025/03/18 18:57:30.000000000;0002       ;           ;7495;;925,0;12              ;-101    ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055032;00KA25054952    ;0.181;;2025/03/18 18:57:30.000000000;0002       ;           ;1596;;923,0;12              ;-96     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000128;3F53012B00005168;00KB22005983    ;117.0;;2025/03/18 18:57:30.000000000;0000       ;           ;7499;;924,0;12              ;-60     ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;3353012813AF13DB;00KA20012351    ;40.851;;2025/03/18 18:57:30.000000000;0000       ;           ;12748;;923,0;12              ;-108    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B1;3F53012B0000207E;00KA21019554    ;7459.728;;2025/03/18 18:57:28.000000000;0000       ;           ;11980;;925,0;12              ;-101    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055414;00KA25054755    ;0.588;;2025/03/18 18:57:28.000000000;0002       ;           ;1610;;923,0;12              ;-88     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055593;00KA25054764    ;0.591;;2025/03/18 18:57:26.000000000;0002       ;           ;1597;;924,0;12              ;-78     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;6353012AF1039123;00KA24021159    ;29.357;;2025/03/18 18:57:26.000000000;0000       ;           ;2852;;924,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B000003E7;00KA21015957    ;659.922;;2025/03/18 18:57:26.000000000;0000       ;           ;12536;;924,0;12              ;-113    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;33530128139989A1;00KA20002359    ;724.266;;2025/03/18 18:57:25.000000000;0000       ;           ;16143;;924,0;12              ;-114    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00004A93;00KB22005957    ;0.363;;2025/03/18 18:57:25.000000000;0002       ;           ;8507;;925,0;12              ;-90     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B1;3F53012B000019F4;00KA21019697    ;4253.312;;2025/03/18 18:57:25.000000000;0000       ;           ;12028;;923,0;12              ;-109    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;3353012813AF1BE7;00KA20012349    ;74.626;;2025/03/18 18:57:24.000000000;0000       ;           ;12767;;924,0;12              ;-96     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1038616;00KA24021149    ;0.228;;2025/03/18 18:57:24.000000000;0000       ;           ;2854;;924,0;12              ;-112    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF06FC;00KA20005957    ;541.799;;2025/03/18 18:57:24.000000000;0000       ;           ;15621;;925,0;12              ;-120    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B00000A8B;00KA21015956    ;345.589;;2025/03/18 18:57:23.000000000;0000       ;           ;12520;;925,0;12              ;-97     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054937;00KA25054762    ;0.586;;2025/03/18 18:57:23.000000000;0002       ;           ;1599;;924,0;12              ;-88     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054792;00KA25054763    ;0.581;;2025/03/18 18:57:23.000000000;0002       ;           ;1598;;925,0;12              ;-84     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00005400;00KB22005956    ;384.845;;2025/03/18 18:57:22.000000000;0000       ;           ;7362;;924,0;12              ;-115    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B000007E9;00KA21015955    ;1389.096;;2025/03/18 18:57:22.000000000;0000       ;           ;12505;;923,0;12              ;-118    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128142A06BB;00KA20012348    ;124.426;;2025/03/18 18:57:21.000000000;0000       ;           ;12767;;924,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B000041BD;00KA22022958    ;156.002;;2025/03/18 18:57:21.000000000;0000       ;           ;12105;;924,0;12              ;-115    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B0000533B;00KB22005955    ;3303.201;;2025/03/18 18:57:20.000000000;0000       ;           ;7430;;923,0;12              ;-117    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054101;00KA25054771    ;0.558;;2025/03/18 18:57:19.000000000;0002       ;           ;4598;;924,0;12              ;-79     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B00001CEF;00KA21019551    ;3952.765;;2025/03/18 18:57:19.000000000;0000       ;           ;12005;;923,0;12              ;-112    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000000DE;3F53012B00003C9A;00KA22022347    ;288.555;;2025/03/18 18:57:19.000000000;0000       ;           ;10156;;923,0;12              ;-120    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000376;3F53012B00004F99;00KB22005954    ;2334.301;;2025/03/18 18:57:19.000000000;0000       ;           ;7470;;923,0;12              ;-118    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054626;00KA25054761    ;0.59;;2025/03/18 18:57:18.000000000;0002       ;           ;1598;;923,0;12              ;-81     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00004F99;00KB22005954    ;2334.301;;2025/03/18 18:57:17.000000000;0000       ;           ;7470;;923,0;12              ;-117    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054174;00KA25054751    ;0.578;;2025/03/18 18:57:17.000000000;0002       ;           ;1597;;924,0;12              ;-80     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B000016B7;00KA21015954    ;1594.049;;2025/03/18 18:57:16.000000000;0004       ;           ;12494;;923,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF1DA4;00KA20009546    ;518.708;;2025/03/18 18:57:16.000000000;0000       ;           ;15661;;924,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF245A;00KA20009548    ;903.188;;2025/03/18 18:57:16.000000000;0000       ;           ;15756;;923,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;33530128142A057A;00KA20012346    ;522.082;;2025/03/18 18:57:15.000000000;0000       ;           ;12790;;925,0;12              ;-108    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;33530128142A0088;00KA20012345    ;43.861;;2025/03/18 18:57:14.000000000;0000       ;           ;12728;;924,0;12              ;-106    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B1;3F53012B0000214A;00KA21019548    ;2421.122;;2025/03/18 18:57:12.000000000;0000       ;           ;11989;;923,0;12              ;-110    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012101020750;3F53012B000008AA;00KA21015962    ;1184.518;;2025/03/18 18:57:11.000000000;0000       ;           ;12476;;923,0;12              ;-101    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00004F09;00KB22005952    ;3446.588;;2025/03/18 18:57:11.000000000;0000       ;           ;8406;;924,0;12              ;-111    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054884;00KA25054769    ;0.329;;2025/03/18 18:57:11.000000000;0002       ;           ;5599;;924,0;12              ;-90     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF0543;00KA20005949    ;1241.308;;2025/03/18 18:57:10.000000000;0000       ;           ;15698;;924,0;12              ;-115    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B000004BF;00KA21015952    ;60.713;;2025/03/18 18:57:10.000000000;0000       ;           ;12609;;925,0;12              ;-121    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B0;3353012813AF1DCB;00KA20012344    ;40.291;;2025/03/18 18:57:10.000000000;0000       ;           ;12769;;923,0;12              ;-103    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054490;00KA25054767    ;0.502;;2025/03/18 18:57:10.000000000;0002       ;           ;1598;;923,0;12              ;-84     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054692;00KA25054749    ;0.578;;2025/03/18 18:57:09.000000000;0002       ;           ;1599;;924,0;12              ;-86     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00004B28;00KB22005963    ;0.336;;2025/03/18 18:57:09.000000000;0002       ;           ;7366;;923,0;12              ;-78     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B0000246D;00KA21019547    ;4108.232;;2025/03/18 18:57:06.000000000;0000       ;           ;11828;;924,0;12              ;-102    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B00000CF9;00KA21015946    ;1156.083;;2025/03/18 18:57:06.000000000;0002       ;           ;12448;;925,0;12              ;-109    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AA;3F53012B000023ED;00KA21019558    ;4455.851;;2025/03/18 18:57:05.000000000;0000       ;           ;12063;;924,0;12              ;-113    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A000007BC;3353012813AF189C;00KA20009554    ;19.0;;2025/03/18 18:57:04.000000000;0002       ;           ;14254;;923,0;12              ;-107    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3353012813AF1D21;00KA20009544    ;234.427;;2025/03/18 18:57:03.000000000;0002       ;           ;15780;;924,0;12              ;-118    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054361;00KA25054746    ;0.522;;2025/03/18 18:57:01.000000000;0002       ;           ;1598;;924,0;12              ;-77     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF1AD8;00KA20012341    ;2.768;;2025/03/18 18:57:00.000000000;0002       ;           ;12787;;924,0;12              ;-119    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001E39;00KA21019544    ;19.353;;2025/03/18 18:56:59.000000000;0000       ;           ;11797;;924,0;12              ;-109    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003FD9;00KA22022340    ;66.218;;2025/03/18 18:56:57.000000000;0000       ;           ;11199;;924,0;12              ;-115    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF1D63;00KA20012339    ;39.664;;2025/03/18 18:56:55.000000000;0000       ;           ;12765;;924,0;12              ;-118    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000514;335301281399897A;00KA20002349    ;247.714;;2025/03/18 18:56:55.000000000;0000       ;           ;16179;;925,0;12              ;-109    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055132;00KA25054744    ;0.553;;2025/03/18 18:56:54.000000000;0002       ;           ;2598;;924,0;12              ;-85     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00005394;00KB22005947    ;405.827;;2025/03/18 18:56:54.000000000;0000       ;           ;8451;;924,0;12              ;-115    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF15AB;00KA20005946    ;1440.301;;2025/03/18 18:56:52.000000000;0000       ;           ;15674;;924,0;12              ;-109    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998132;00KA20002338    ;571.426;;2025/03/18 18:56:52.000000000;0000       ;           ;16038;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF256C;00KA20012338    ;8.21;;2025/03/18 18:56:52.000000000;0002       ;           ;12753;;924,0;12              ;-105    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;6353012AF1039955;00KA24021138    ;5.433;;2025/03/18 18:56:52.000000000;0000       ;           ;2850;;925,0;12              ;-110    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038776;00KA24021213    ;81.722;;2025/03/18 18:56:51.000000000;0000       ;           ;3843;;923,0;12              ;-103    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;33530128139981C9;00KA20002365    ;987.916;;2025/03/18 18:56:51.000000000;0000       ;           ;16187;;923,0;12              ;-88     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3353012813AF0C0B;00KA20009540    ;1452.87;;2025/03/18 18:56:51.000000000;0000       ;           ;15629;;924,0;12              ;-119    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00004EB0;00KB22005945    ;1192.852;;2025/03/18 18:56:51.000000000;0001       ;           ;7482;;924,0;12              ;-112    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055535;00KA25054913    ;0.209;;2025/03/18 18:56:51.000000000;0002       ;           ;1595;;923,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000354F;00KA22022337    ;668.591;;2025/03/18 18:56:49.000000000;0000       ;           ;10142;;924,0;12              ;-114    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00002150;00KA21019540    ;565.014;;2025/03/18 18:56:49.000000000;0000       ;           ;11975;;924,0;12              ;-113    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF137A;00KA20012337    ;98.945;;2025/03/18 18:56:49.000000000;0000       ;           ;12832;;924,0;12              ;-118    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3353012813998178;00KA20002336    ;830.129;;2025/03/18 18:56:47.000000000;0000       ;           ;16055;;924,0;12              ;-103    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055056;00KA25054750    ;0.575;;2025/03/18 18:56:47.000000000;0002       ;           ;1600;;924,0;12              ;-79     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055534;00KA25054760    ;0.592;;2025/03/18 18:56:47.000000000;0002       ;           ;1600;;923,0;12              ;-77     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1040504;00KA24021200    ;4.34;;2025/03/18 18:56:46.000000000;0000       ;           ;2841;;924,0;12              ;-107    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000128;3F53012B00004B6D;00KB22005968    ;353.056;;2025/03/18 18:56:46.000000000;0000       ;           ;7508;;924,0;12              ;-60     ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B00004F4C;00KB22005944    ;905.718;;2025/03/18 18:56:46.000000000;0000       ;           ;8544;;924,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF0E5C;00KA20012336    ;865.184;;2025/03/18 18:56:46.000000000;0000       ;           ;12777;;924,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00000A4F;00KA21015935    ;380.971;;2025/03/18 18:56:46.000000000;0004       ;           ;12447;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;335301281399882C;00KA20002374    ;837.129;;2025/03/18 18:56:46.000000000;0000       ;           ;16151;;923,0;12              ;-115    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001725;00KA21015942    ;29.029;;2025/03/18 18:56:45.000000000;0000       ;           ;12492;;924,0;12              ;-111    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000518;3F53012B000052CF;00KB22005943    ;969.414;;2025/03/18 18:56:45.000000000;0000       ;           ;7522;;925,0;12              ;-115    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054125;00KA25054916    ;0.211;;2025/03/18 18:56:44.000000000;0002       ;           ;1599;;925,0;12              ;-97     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180001;3353012813AF17DB;00KA20005944    ;392.776;;2025/03/18 18:56:44.000000000;0002       ;           ;15511;;924,0;12              ;-117    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054167;00KA25054899    ;0.2;;2025/03/18 18:56:43.000000000;0002       ;           ;1597;;924,0;12              ;-90     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B000041AA;00KA22022335    ;369.131;;2025/03/18 18:56:43.000000000;0000       ;           ;11183;;923,0;12              ;-116    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813AF2111;00KA20012335    ;18.908;;2025/03/18 18:56:43.000000000;0000       ;           ;12745;;925,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012C;6353012AF1039989;00KA24021155    ;339.216;;2025/03/18 18:56:42.000000000;0000       ;           ;2850;;924,0;12              ;-111    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF13A4;00KA20012334    ;215.995;;2025/03/18 18:56:39.000000000;0000       ;           ;12740;;924,0;12              ;-115    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;3F53012B0000498B;00KB22005942    ;0.696;;2025/03/18 18:56:39.000000000;0002       ;           ;7417;;924,0;12              ;-73     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000019;3353012813998915;00KA20002333    ;1169.714;;2025/03/18 18:56:37.000000000;0000       ;           ;16227;;923,0;12              ;-118    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00002561;00KA21019536    ;527.919;;2025/03/18 18:56:36.000000000;0000       ;           ;11946;;923,0;12              ;-114    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF079B;00KA20005941    ;1572.157;;2025/03/18 18:56:35.000000000;0000       ;           ;15708;;923,0;12              ;-104    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054080;00KA25054737    ;0.555;;2025/03/18 18:56:34.000000000;0002       ;           ;1596;;924,0;12              ;-75     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000018;3F53012B00002085;00KA21019535    ;138.383;;2025/03/18 18:56:34.000000000;0000       ;           ;11977;;924,0;12              ;-117    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B0000357A;00KA22022332    ;13.382;;2025/03/18 18:56:33.000000000;0000       ;           ;10203;;925,0;12              ;-113    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000377;3F53012B00004FD1;00KB22005940    ;1055.358;;2025/03/18 18:56:33.000000000;0000       ;           ;7482;;924,0;12              ;-113    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
