alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53606176;;2024/11/25 11:38:27.000000000;00KB23006790        ;0075                ;2024/11/25 11:38:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733676
53606178;;2024/11/25 11:38:31.000000000;00KB23007040        ;0075                ;2024/11/25 11:38:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734189
53606177;;2024/11/25 11:38:32.000000000;00KA20006772        ;0045                ;2024/11/25 11:38:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002299;15002296
53606180;;2024/11/25 11:38:32.000000000;00KB23006783        ;0075                ;2024/11/25 11:38:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733689
53606179;;2024/11/25 11:38:33.000000000;00KA21013177        ;0010                ;2024/11/25 11:38:34.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8865681;8865674
53606181;;2024/11/25 11:38:34.000000000;00KB23007143        ;0075                ;2024/11/25 11:38:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734431
53606182;;2024/11/25 11:38:44.000000000;00KB23007085        ;0075                ;2024/11/25 11:38:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734309
53606183;;2024/11/25 11:38:46.000000000;00KB23006787        ;0075                ;2024/11/25 11:38:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733650
53606184;;2024/11/25 11:38:46.000000000;00KB23007095        ;0075                ;2024/11/25 11:38:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734332
53606185;;2024/11/25 11:38:54.000000000;00KA20006779        ;0045                ;2024/11/25 11:38:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002288;15002282
53606186;;2024/11/25 11:38:56.000000000;00KB23007077        ;0075                ;2024/11/25 11:38:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734245
53606187;;2024/11/25 11:38:59.000000000;00KB23007074        ;0075                ;2024/11/25 11:38:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734270
53606188;;2024/11/25 11:39:00.000000000;00KB23007078        ;0075                ;2024/11/25 11:39:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734253
53606189;;2024/11/25 11:39:10.000000000;00KB21003190        ;0003                ;2024/11/25 11:39:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606190;;2024/11/25 11:39:21.000000000;00KB23007068        ;0075                ;2024/11/25 11:39:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734226
53606191;;2024/11/25 11:39:42.000000000;00KB23007106        ;0075                ;2024/11/25 11:39:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734375
53606192;;2024/11/25 11:39:50.000000000;00KA21016807        ;0005                ;2024/11/25 11:39:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043554;7043551
53606193;;2024/11/25 11:40:06.000000000;00KB23007125        ;0075                ;2024/11/25 11:40:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734386
53606194;;2024/11/25 11:40:17.000000000;00KA20003232        ;0010                ;2024/11/25 11:40:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2454797;2454792
53606195;;2024/11/25 11:40:19.000000000;00KB23006817        ;0075                ;2024/11/25 11:40:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733725
53606196;;2024/11/25 11:40:21.000000000;00KB21003213        ;0010                ;2024/11/25 11:40:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606198;;2024/11/25 11:40:22.000000000;00KB23006830        ;0075                ;2024/11/25 11:40:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733755
53606197;;2024/11/25 11:40:23.000000000;00KA20006809        ;0045                ;2024/11/25 11:40:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003037;15003030
53606199;;2024/11/25 11:40:34.000000000;00KB23006834        ;0075                ;2024/11/25 11:40:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733784
53606200;;2024/11/25 11:40:52.000000000;00KB23007154        ;0075                ;2024/11/25 11:40:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734429
53606201;;2024/11/25 11:40:54.000000000;00KB23006819        ;0075                ;2024/11/25 11:40:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733745
53606202;;2024/11/25 11:40:54.000000000;00KB23006829        ;0075                ;2024/11/25 11:40:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733751
53606203;;2024/11/25 11:40:55.000000000;00KB23007112        ;0075                ;2024/11/25 11:40:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734334
53606204;;2024/11/25 11:40:57.000000000;00KB23006820        ;0075                ;2024/11/25 11:40:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733756
53606205;;2024/11/25 11:41:03.000000000;00KB23006822        ;0075                ;2024/11/25 11:41:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733771
53606206;;2024/11/25 11:41:03.000000000;00KB23006885        ;0075                ;2024/11/25 11:41:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733909
53606207;;2024/11/25 11:41:05.000000000;00KB23006823        ;0075                ;2024/11/25 11:41:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733779
53606208;;2024/11/25 11:41:09.000000000;00KA20006824        ;0045                ;2024/11/25 11:41:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001164;15001162
53606209;;2024/11/25 11:41:11.000000000;00KB23007130        ;0075                ;2024/11/25 11:41:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734372
53606210;;2024/11/25 11:41:18.000000000;00KB23006827        ;0075                ;2024/11/25 11:41:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733736
53606211;;2024/11/25 11:41:20.000000000;00KB23007128        ;0075                ;2024/11/25 11:41:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734355
53606212;;2024/11/25 11:41:24.000000000;00KA20006829        ;0012                ;2024/11/25 11:41:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705989;42719480
53606213;;2024/11/25 11:41:32.000000000;00KB23006853        ;0075                ;2024/11/25 11:41:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733844
53606214;;2024/11/25 11:41:39.000000000;00KB23007131        ;0075                ;2024/11/25 11:41:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734376
53606215;;2024/11/25 11:41:46.000000000;00KB23006847        ;0075                ;2024/11/25 11:41:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733794
53606216;;2024/11/25 11:41:48.000000000;00KB23006837        ;0075                ;2024/11/25 11:41:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733766
53606217;;2024/11/25 11:41:56.000000000;00KB21003245        ;0075                ;2024/11/25 11:41:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198656;50198651
53606218;;2024/11/25 11:41:57.000000000;00KB23006890        ;0075                ;2024/11/25 11:41:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733902
53606219;;2024/11/25 11:41:57.000000000;00KB23007156        ;0075                ;2024/11/25 11:41:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734442
53606220;;2024/11/25 11:41:58.000000000;00KB23006883        ;0075                ;2024/11/25 11:41:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733893
53606221;;2024/11/25 11:42:02.000000000;00KB23006884        ;0075                ;2024/11/25 11:42:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733901
53606222;;2024/11/25 11:42:05.000000000;00KB23006882        ;0075                ;2024/11/25 11:42:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733886
53606223;;2024/11/25 11:42:08.000000000;00KA21016843        ;0005                ;2024/11/25 11:42:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8669559;8669550
53606224;;2024/11/25 11:42:10.000000000;00KB23007118        ;0075                ;2024/11/25 11:42:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734331
53606225;;2024/11/25 11:42:11.000000000;00KB23006888        ;0075                ;2024/11/25 11:42:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733884
53606226;;2024/11/25 11:42:12.000000000;00KB23006845        ;0075                ;2024/11/25 11:42:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733833
53606227;;2024/11/25 11:42:17.000000000;00KB23006856        ;0075                ;2024/11/25 11:42:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733871
53606229;;2024/11/25 11:42:19.000000000;00KB23007127        ;0075                ;2024/11/25 11:42:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734347
53606228;;2024/11/25 11:42:21.000000000;00KA20006860        ;0045                ;2024/11/25 11:42:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002678;15002669
53606230;;2024/11/25 11:42:24.000000000;00KB23006879        ;0075                ;2024/11/25 11:42:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733862
53606231;;2024/11/25 11:42:27.000000000;00KB23006850        ;0075                ;2024/11/25 11:42:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733822
53606232;;2024/11/25 11:42:31.000000000;00KB21003268        ;0010                ;2024/11/25 11:42:31.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8865377;8865370
53606233;;2024/11/25 11:42:33.000000000;00KA20006852        ;0045                ;2024/11/25 11:42:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002667;15002659
53606234;;2024/11/25 11:42:33.000000000;00KB23007133        ;0075                ;2024/11/25 11:42:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734393
53606235;;2024/11/25 11:42:36.000000000;00KB23006863        ;0075                ;2024/11/25 11:42:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733851
53606237;;2024/11/25 11:42:38.000000000;00KB23006864        ;0075                ;2024/11/25 11:42:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733859
53606238;;2024/11/25 11:42:39.000000000;00KB23006854        ;0075                ;2024/11/25 11:42:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733850
53606236;;2024/11/25 11:42:40.000000000;00KA21013259        ;0010                ;2024/11/25 11:42:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8912836;8912831
53606239;;2024/11/25 11:42:41.000000000;00KB23006881        ;0075                ;2024/11/25 11:42:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733880
53606240;;2024/11/25 11:42:50.000000000;00KA21016858        ;0045                ;2024/11/25 11:42:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002460;15002454
53606241;;2024/11/25 11:42:51.000000000;00KB23006868        ;0075                ;2024/11/25 11:42:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733818
53606242;;2024/11/25 11:42:55.000000000;00KB23007163        ;0075                ;2024/11/25 11:42:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734457
53606243;;2024/11/25 11:42:57.000000000;00KB23006893        ;0075                ;2024/11/25 11:42:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733927
53606244;;2024/11/25 11:42:57.000000000;00KB23006870        ;0075                ;2024/11/25 11:42:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733834
53606245;;2024/11/25 11:43:01.000000000;00KA22023268        ;0130                ;2024/11/25 11:43:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517693;52517691
53606246;;2024/11/25 11:43:03.000000000;00KB23006892        ;0075                ;2024/11/25 11:43:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733919
53606247;;2024/11/25 11:43:10.000000000;00KB23006894        ;0075                ;2024/11/25 11:43:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733938
53606248;;2024/11/25 11:43:15.000000000;00KB23006866        ;0075                ;2024/11/25 11:43:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733875
53606249;;2024/11/25 11:43:15.000000000;00KB23007157        ;0075                ;2024/11/25 11:43:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734406
53606250;;2024/11/25 11:43:29.000000000;00KB23006880        ;0075                ;2024/11/25 11:43:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733869
53606251;;2024/11/25 11:43:30.000000000;00KA20006884        ;0045                ;2024/11/25 11:43:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002644;15002642
53606252;;2024/11/25 11:43:39.000000000;00KB23006896        ;0075                ;2024/11/25 11:43:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733952
53606253;;2024/11/25 11:43:40.000000000;00KB23007149        ;0075                ;2024/11/25 11:43:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734399
53606254;;2024/11/25 11:43:44.000000000;00KB23006898        ;0075                ;2024/11/25 11:43:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733894
53606255;;2024/11/25 11:44:00.000000000;00KA20006881        ;0045                ;2024/11/25 11:44:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003349;15003342
53606256;;2024/11/25 11:44:01.000000000;00KA20006882        ;0045                ;2024/11/25 11:44:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002476;15002471
53606257;;2024/11/25 11:44:06.000000000;00KA21013288        ;0010                ;2024/11/25 11:44:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8776550;8776542
53606258;;2024/11/25 11:44:07.000000000;00KB23006904        ;0075                ;2024/11/25 11:44:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733943
53606259;;2024/11/25 11:44:12.000000000;00KA20003303        ;0010                ;2024/11/25 11:44:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606260;;2024/11/25 11:44:18.000000000;00KA20006887        ;0045                ;2024/11/25 11:44:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002617;15002615
53606261;;2024/11/25 11:44:19.000000000;00KB23006910        ;0075                ;2024/11/25 11:44:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733912
53606262;;2024/11/25 11:44:21.000000000;00KB21003304        ;0075                ;2024/11/25 11:44:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198686;50198681
53606263;;2024/11/25 11:44:23.000000000;00KA20006889        ;0045                ;2024/11/25 11:44:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002703;15002697
53606264;;2024/11/25 11:44:25.000000000;00KB21003295        ;0003                ;2024/11/25 11:44:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9909083;9909081
53606265;;2024/11/25 11:44:25.000000000;00KB23006889        ;0075                ;2024/11/25 11:44:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733895
53606266;;2024/11/25 11:44:27.000000000;00KB21003307        ;0075                ;2024/11/25 11:44:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198709;50198705
53606267;;2024/11/25 11:44:28.000000000;00KB21003306        ;0075                ;2024/11/25 11:44:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198702;50198698
53606268;;2024/11/25 11:44:40.000000000;00KB23006905        ;0075                ;2024/11/25 11:44:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733950
53606269;;2024/11/25 11:44:43.000000000;00KB23006906        ;0075                ;2024/11/25 11:44:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733957
53606270;;2024/11/25 11:44:49.000000000;00KB21003302        ;0075                ;2024/11/25 11:44:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198666;50198662
53606271;;2024/11/25 11:44:50.000000000;00KB21003303        ;0075                ;2024/11/25 11:44:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198678;50198673
53606272;;2024/11/25 11:44:50.000000000;00KA20006898        ;0005                ;2024/11/25 11:44:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6094815;6094811
53606273;;2024/11/25 11:44:58.000000000;00KB21003305        ;0075                ;2024/11/25 11:44:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198696;50198690
53606274;;2024/11/25 11:44:59.000000000;00KB23006901        ;0075                ;2024/11/25 11:45:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733924
53606275;;2024/11/25 11:45:05.000000000;00KB21003308        ;0075                ;2024/11/25 11:45:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198715;50198712
53606276;;2024/11/25 11:45:09.000000000;00KB21003309        ;0075                ;2024/11/25 11:45:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198721;50198718
53606277;;2024/11/25 11:45:11.000000000;00KB21003321        ;0075                ;2024/11/25 11:45:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198697;50198693
53606278;;2024/11/25 11:45:13.000000000;00KA22023311        ;0130                ;2024/11/25 11:45:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52520591;52520588
53606279;;2024/11/25 11:45:21.000000000;00KB23006908        ;0075                ;2024/11/25 11:45:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733899
53606280;;2024/11/25 11:45:25.000000000;00KB23006909        ;0075                ;2024/11/25 11:45:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733906
53606281;;2024/11/25 11:45:33.000000000;00KA20006912        ;0045                ;2024/11/25 11:45:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001665;15001658
53606282;;2024/11/25 11:45:35.000000000;00KB21003318        ;0075                ;2024/11/25 11:45:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198671;50198668
53606283;;2024/11/25 11:45:36.000000000;00KB23006923        ;0075                ;2024/11/25 11:45:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733987
53606284;;2024/11/25 11:45:40.000000000;00KB21003319        ;0075                ;2024/11/25 11:45:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198680;50198674
53606286;;2024/11/25 11:45:40.000000000;00KB23006925        ;0075                ;2024/11/25 11:45:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734000
53606285;;2024/11/25 11:45:41.000000000;00KB21003320        ;0075                ;2024/11/25 11:45:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198689;50198683
53606287;;2024/11/25 11:45:44.000000000;00KA20006916        ;0045                ;2024/11/25 11:45:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002105;15002103
53606288;;2024/11/25 11:45:45.000000000;00KA21016916        ;0045                ;2024/11/25 11:45:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003168;15003164
53606289;;2024/11/25 11:45:50.000000000;00KB21003322        ;0075                ;2024/11/25 11:45:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198703;50198700
53606290;;2024/11/25 11:45:54.000000000;00KB21003324        ;0075                ;2024/11/25 11:45:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198707;50198704
53606291;;2024/11/25 11:45:58.000000000;00KB21003325        ;0075                ;2024/11/25 11:45:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50198714;50198710
53606292;;2024/11/25 11:45:59.000000000;00KB23006941        ;0075                ;2024/11/25 11:46:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733992
53606293;;2024/11/25 11:46:05.000000000;00KA21013556        ;0003                ;2024/11/25 11:46:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606295;;2024/11/25 11:46:09.000000000;00KB23006935        ;0075                ;2024/11/25 11:46:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734022
53606294;;2024/11/25 11:46:12.000000000;00KA21016925        ;0045                ;2024/11/25 11:46:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002332;15002325
53606296;;2024/11/25 11:46:19.000000000;00KB21003333        ;0017                ;2024/11/25 11:46:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606297;;2024/11/25 11:46:20.000000000;00KB23006937        ;0075                ;2024/11/25 11:46:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733966
53606298;;2024/11/25 11:46:36.000000000;00KB23006942        ;0075                ;2024/11/25 11:46:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733999
53606299;;2024/11/25 11:46:54.000000000;00KB23006939        ;0075                ;2024/11/25 11:46:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733976
53606300;;2024/11/25 11:47:10.000000000;00KA20006968        ;0045                ;2024/11/25 11:47:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003120;15003116
53606301;;2024/11/25 11:47:17.000000000;00KA20006958        ;0045                ;2024/11/25 11:47:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002374;15002370
53606302;;2024/11/25 11:47:30.000000000;00KB21003356        ;0017                ;2024/11/25 11:47:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;14777543;14777541
53606303;;2024/11/25 11:47:43.000000000;00KA20003370        ;0010                ;2024/11/25 11:47:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2388946;2388944
53606304;;2024/11/25 11:47:50.000000000;00KA21013363        ;0010                ;2024/11/25 11:47:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606305;;2024/11/25 11:47:54.000000000;00KB23006959        ;0075                ;2024/11/25 11:47:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734031
53606306;;2024/11/25 11:48:05.000000000;00KA21017022        ;0005                ;2024/11/25 11:48:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606307;;2024/11/25 11:48:15.000000000;00KA20003371        ;0010                ;2024/11/25 11:48:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2388949;2388947
53606309;;2024/11/25 11:48:36.000000000;00KB23006973        ;0075                ;2024/11/25 11:48:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734091
53606308;;2024/11/25 11:48:37.000000000;00KA21013376        ;0010                ;2024/11/25 11:48:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606310;;2024/11/25 11:48:41.000000000;00KA21016975        ;0005                ;2024/11/25 11:48:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701396;7701392
53606311;;2024/11/25 11:48:41.000000000;00KB23006984        ;0075                ;2024/11/25 11:48:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734095
53606312;;2024/11/25 11:48:51.000000000;00KB23006978        ;0075                ;2024/11/25 11:48:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734049
53606313;;2024/11/25 11:48:58.000000000;00KB23006980        ;0075                ;2024/11/25 11:48:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734062
53606314;;2024/11/25 11:49:25.000000000;00KB23007019        ;0075                ;2024/11/25 11:49:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734137
53606315;;2024/11/25 11:49:26.000000000;00KB23007021        ;0075                ;2024/11/25 11:49:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734155
53606316;;2024/11/25 11:49:28.000000000;00KB23007020        ;0075                ;2024/11/25 11:49:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734145
53606317;;2024/11/25 11:49:36.000000000;00KA20003398        ;0010                ;2024/11/25 11:49:36.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2389357;2389345
53606318;;2024/11/25 11:49:36.000000000;00KA20007016        ;0012                ;2024/11/25 11:49:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33704386;33704379
53606319;;2024/11/25 11:49:39.000000000;00KB23007015        ;0075                ;2024/11/25 11:49:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734178
53606320;;2024/11/25 11:49:42.000000000;00KA21013401        ;0010                ;2024/11/25 11:49:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2947339;2947337
53606322;;2024/11/25 11:50:15.000000000;00KA21013411        ;0010                ;2024/11/25 11:50:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606323;;2024/11/25 11:50:28.000000000;00KA20003427        ;0010                ;2024/11/25 11:50:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2341719;2341712
53606324;;2024/11/25 11:50:48.000000000;00KB23007017        ;0075                ;2024/11/25 11:50:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734122
53606325;;2024/11/25 11:50:52.000000000;00KB23007018        ;0075                ;2024/11/25 11:50:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734130
53606329;;2024/11/25 11:51:03.000000000;00KB23007022        ;0075                ;2024/11/25 11:51:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734162
53606326;;2024/11/25 11:51:04.000000000;00KA21017029        ;0005                ;2024/11/25 11:51:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859799;6859791
53606327;;2024/11/25 11:51:05.000000000;00KA20007023        ;0045                ;2024/11/25 11:51:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002240;15002238
53606328;;2024/11/25 11:51:05.000000000;00KA20003428        ;0010                ;2024/11/25 11:51:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53606330;;2024/11/25 11:51:11.000000000;00KA20007025        ;0045                ;2024/11/25 11:51:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003033;15003031
53606332;53606331;2024/11/25 11:51:22.000000000;00KA20007029        ;0045                ;2024/11/25 11:51:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001386;15001378
53606333;;2024/11/25 11:51:42.000000000;00KA21017035        ;0005                ;2024/11/25 11:51:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7043993;7043990
53606334;;2024/11/25 11:51:43.000000000;00KA21017057        ;0005                ;2024/11/25 11:51:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7701510;7701502
53606335;;2024/11/25 11:51:46.000000000;00KB23007046        ;0075                ;2024/11/25 11:51:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734239
53606336;;2024/11/25 11:52:06.000000000;00KB23007043        ;0075                ;2024/11/25 11:52:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734212
53606337;;2024/11/25 11:52:13.000000000;00KB23007057        ;0075                ;2024/11/25 11:52:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734205
53606338;;2024/11/25 11:52:20.000000000;00KA21013452        ;0003                ;2024/11/25 11:52:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;40649187;40649184
53606339;;2024/11/25 11:52:20.000000000;00KB23007058        ;0075                ;2024/11/25 11:52:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38734215
53606340;;2024/11/25 11:52:26.000000000;00KA21017049        ;0005                ;2024/11/25 11:52:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
