alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55934196;;2025/01/22 12:37:46.000000000;00KA20001976        ;0010                ;2025/01/22 12:37:47.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2389205;2389200
55934197;;2025/01/22 12:37:48.000000000;00KA20011958        ;0007                ;2025/01/22 12:37:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2847080;2847078
55934198;;2025/01/22 12:37:56.000000000;00KA20005567        ;0045                ;2025/01/22 12:37:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000751;15000744
55934199;;2025/01/22 12:38:10.000000000;00KA20009166        ;0005                ;2025/01/22 12:38:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934200;;2025/01/22 12:38:17.000000000;00KA20009168        ;0005                ;2025/01/22 12:38:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934201;;2025/01/22 12:38:41.000000000;00KA21015578        ;0005                ;2025/01/22 12:38:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934202;;2025/01/22 12:38:41.000000000;00KA20011977        ;0010                ;2025/01/22 12:38:42.000000000;0 ;0 ;0 ;0 ;1 ;0 ;9223851;9354921
55934203;;2025/01/22 12:38:41.000000000;00KA21015581        ;0005                ;2025/01/22 12:38:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668793;8668788
55934204;;2025/01/22 12:38:53.000000000;00KA21019192        ;0005                ;2025/01/22 12:38:53.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8713858;8713851
55934205;;2025/01/22 12:39:01.000000000;00KA20009183        ;0045                ;2025/01/22 12:39:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002347;15002342
55934206;;2025/01/22 12:39:04.000000000;00KA20009184        ;0045                ;2025/01/22 12:39:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002503;15002501
55934207;;2025/01/22 12:39:10.000000000;00KA21019187        ;0005                ;2025/01/22 12:39:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713869;8713866
55934208;;2025/01/22 12:39:16.000000000;00KA21019189        ;0045                ;2025/01/22 12:39:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001356;15001347
55934209;;2025/01/22 12:39:18.000000000;00KA20009189        ;0045                ;2025/01/22 12:39:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002550;15002546
55934210;;2025/01/22 12:39:26.000000000;00KA21015596        ;0045                ;2025/01/22 12:39:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001557;15001555
55934211;;2025/01/22 12:39:28.000000000;00KA21015597        ;0045                ;2025/01/22 12:39:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001338;15001333
55934212;;2025/01/22 12:39:30.000000000;00KA20001992        ;0010                ;2025/01/22 12:39:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2568272;2568265
55934213;;2025/01/22 12:39:35.000000000;00KA20009193        ;0045                ;2025/01/22 12:39:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002579;15002573
55934216;55934215;2025/01/22 12:39:39.000000000;00KA20009218        ;0045                ;2025/01/22 12:39:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001311;15001306
55934217;;2025/01/22 12:39:43.000000000;00KA20009209        ;0005                ;2025/01/22 12:39:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934218;;2025/01/22 12:39:48.000000000;00KA20011998        ;0010                ;2025/01/22 12:39:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934219;;2025/01/22 12:39:57.000000000;00KA20001999        ;0010                ;2025/01/22 12:39:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2568299;2568296
55934220;;2025/01/22 12:40:02.000000000;00KA21015608        ;0045                ;2025/01/22 12:40:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001572;15001567
55934221;;2025/01/22 12:40:03.000000000;00KA20009204        ;0045                ;2025/01/22 12:40:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002271;15002265
55934222;;2025/01/22 12:40:06.000000000;00KA20009205        ;0045                ;2025/01/22 12:40:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000859;15000854
55934223;;2025/01/22 12:40:13.000000000;00KA24020805        ;0003                ;2025/01/22 12:40:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53778421;53778417
55934224;;2025/01/22 12:40:16.000000000;00KA20005614        ;0005                ;2025/01/22 12:40:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934225;;2025/01/22 12:40:18.000000000;00KA20009210        ;0005                ;2025/01/22 12:40:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934226;;2025/01/22 12:40:37.000000000;00KA20005620        ;0045                ;2025/01/22 12:40:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003083;15003071
55934227;;2025/01/22 12:40:37.000000000;00KA20005621        ;0045                ;2025/01/22 12:40:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003183;15003178
55934228;;2025/01/22 12:40:38.000000000;00KA21015631        ;0005                ;2025/01/22 12:40:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934229;;2025/01/22 12:41:03.000000000;00KA20009224        ;0045                ;2025/01/22 12:41:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002378;15002371
55934230;;2025/01/22 12:41:03.000000000;00KA22022021        ;0122                ;2025/01/22 12:41:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934232;;2025/01/22 12:41:12.000000000;00KA24020825        ;0003                ;2025/01/22 12:41:13.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778440;53778436
55934233;;2025/01/22 12:41:17.000000000;00KA20012026        ;0010                ;2025/01/22 12:41:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8865515;8865508
55934234;;2025/01/22 12:41:18.000000000;00KA20005645        ;0045                ;2025/01/22 12:41:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001206;15001202
55934235;;2025/01/22 12:41:18.000000000;00KA21015645        ;0045                ;2025/01/22 12:41:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001516;15001510
55934236;;2025/01/22 12:41:20.000000000;00KA20005647        ;0045                ;2025/01/22 12:41:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001792;15001786
55934237;;2025/01/22 12:41:27.000000000;00KA21015650        ;0005                ;2025/01/22 12:41:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043909;7043904
55934238;;2025/01/22 12:41:30.000000000;00KA20009231        ;0045                ;2025/01/22 12:41:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001008;15001006
55934239;;2025/01/22 12:41:38.000000000;00KA20005641        ;0045                ;2025/01/22 12:41:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001191;15001189
55934240;;2025/01/22 12:41:38.000000000;00KA20002033        ;0010                ;2025/01/22 12:41:39.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2885215;2885213
55934241;;2025/01/22 12:41:40.000000000;00KA20005642        ;0045                ;2025/01/22 12:41:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001874;15001868
55934242;;2025/01/22 12:41:52.000000000;00KA24020838        ;0003                ;2025/01/22 12:41:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53778522;53778516
55934243;;2025/01/22 12:41:56.000000000;00KA20009241        ;0045                ;2025/01/22 12:41:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002136;15002133
55934244;;2025/01/22 12:41:58.000000000;00KA20005658        ;0012                ;2025/01/22 12:41:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703709;33703705
55934245;;2025/01/22 12:42:00.000000000;00KA20005648        ;0045                ;2025/01/22 12:42:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001219;15001212
55934246;;2025/01/22 12:42:02.000000000;00KA20005649        ;0005                ;2025/01/22 12:42:02.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1349051;1349047
55934247;;2025/01/22 12:42:20.000000000;00KA20009249        ;0045                ;2025/01/22 12:42:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001682;15001676
55934248;;2025/01/22 12:42:35.000000000;00KA21019255        ;0045                ;2025/01/22 12:42:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002237;15002234
55934249;;2025/01/22 12:42:51.000000000;00KA20009282        ;0045                ;2025/01/22 12:42:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003425;15003421
55934250;;2025/01/22 12:43:31.000000000;00KA20005679        ;0005                ;2025/01/22 12:43:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934252;;2025/01/22 12:43:37.000000000;00KA20009296        ;0045                ;2025/01/22 12:43:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003381;15003378
55934253;;2025/01/22 12:43:41.000000000;00KA21015681        ;0005                ;2025/01/22 12:43:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934254;;2025/01/22 12:43:44.000000000;00KA20005683        ;0012                ;2025/01/22 12:43:44.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33703746;33703742
55934255;;2025/01/22 12:43:46.000000000;00KA24020876        ;0003                ;2025/01/22 12:43:46.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778500;53778498
55934256;;2025/01/22 12:43:50.000000000;00KA21015684        ;0005                ;2025/01/22 12:43:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934257;;2025/01/22 12:44:12.000000000;00KA20005693        ;001203              ;2025/01/22 12:44:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934259;;2025/01/22 12:44:57.000000000;00KA20005707        ;0045                ;2025/01/22 12:44:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001889;15001882
55934260;;2025/01/22 12:44:58.000000000;00KA24020918        ;0003                ;2025/01/22 12:44:58.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778997;53778993
55934261;;2025/01/22 12:45:09.000000000;00KA22022103        ;0130                ;2025/01/22 12:45:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52515937;52515934
55934262;;2025/01/22 12:45:29.000000000;00KA21019313        ;0005                ;2025/01/22 12:45:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500226;50500224
55934263;;2025/01/22 12:45:34.000000000;00KA20002111        ;0009                ;2025/01/22 12:45:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442727;1442724
55934264;;2025/01/22 12:45:38.000000000;00KA21019316        ;0005                ;2025/01/22 12:45:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668915;8668909
55934265;;2025/01/22 12:45:49.000000000;00KA21015724        ;0005                ;2025/01/22 12:45:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934266;;2025/01/22 12:45:49.000000000;00KA20012116        ;0012                ;2025/01/22 12:45:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705466;33705461
55934267;;2025/01/22 12:45:53.000000000;00KA20002118        ;0009                ;2025/01/22 12:45:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442897;1442895
55934268;;2025/01/22 12:46:00.000000000;00KA21015734        ;0005                ;2025/01/22 12:46:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700035;7700029
55934269;;2025/01/22 12:46:01.000000000;00KA20012120        ;0012                ;2025/01/22 12:46:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705511;33705508
55934270;;2025/01/22 12:46:02.000000000;00KA22022120        ;0130                ;2025/01/22 12:46:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52516963;52516954
55934271;;2025/01/22 12:46:09.000000000;00KA20002123        ;0008                ;2025/01/22 12:46:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;78288;78284
55934272;;2025/01/22 12:46:13.000000000;00KA21015733        ;0005                ;2025/01/22 12:46:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934273;;2025/01/22 12:46:21.000000000;00KA21015745        ;0005                ;2025/01/22 12:46:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934274;;2025/01/22 12:46:40.000000000;00KA20012133        ;0075                ;2025/01/22 12:46:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52365714;52513189
55934275;;2025/01/22 12:46:57.000000000;00KA20005748        ;0045                ;2025/01/22 12:46:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001990;15001986
55934276;;2025/01/22 12:46:58.000000000;00KA22022139        ;0130                ;2025/01/22 12:46:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521614;52521610
55934277;;2025/01/22 12:47:10.000000000;00KA21015751        ;0005                ;2025/01/22 12:47:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699849;7699844
55934278;;2025/01/22 12:47:19.000000000;00KA20005755        ;0005                ;2025/01/22 12:47:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1069145;1069142
55934279;;2025/01/22 12:47:29.000000000;00KA21015756        ;0045                ;2025/01/22 12:47:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000899;15000896
55934280;;2025/01/22 12:47:30.000000000;00KA20000966        ;0045                ;2025/01/22 12:47:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001201;15001198
55934281;;2025/01/22 12:48:15.000000000;00KA20012165        ;0010                ;2025/01/22 12:48:15.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8865538;8865531
55934282;;2025/01/22 12:48:16.000000000;00KA20009368        ;0045                ;2025/01/22 12:48:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002781;15002775
55934283;;2025/01/22 12:48:20.000000000;00KA20005775        ;0045                ;2025/01/22 12:48:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001281;15001279
55934284;;2025/01/22 12:48:23.000000000;00KB22005776        ;0075                ;2025/01/22 12:48:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50989180;50989178
55934286;55934285;2025/01/22 12:48:37.000000000;00KA20005781        ;0045                ;2025/01/22 12:48:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001125;15001122
55934287;;2025/01/22 12:48:39.000000000;00KA21019376        ;0005                ;2025/01/22 12:48:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668660;8668655
55934288;;2025/01/22 12:48:42.000000000;00KA20012174        ;0003                ;2025/01/22 12:48:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50254587;50254583
55934289;;2025/01/22 12:48:45.000000000;00KA20012175        ;0003                ;2025/01/22 12:48:46.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50254502;50254497
55934290;;2025/01/22 12:48:51.000000000;00KA21015785        ;0005                ;2025/01/22 12:48:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043213;7043210
55934291;;2025/01/22 12:48:52.000000000;00KB21004769        ;0075                ;2025/01/22 12:48:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41060103;41060116
55934292;;2025/01/22 12:48:59.000000000;00KA21019383        ;0005                ;2025/01/22 12:49:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668576;8668567
55934293;;2025/01/22 12:49:00.000000000;00KA20002180        ;0008                ;2025/01/22 12:49:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934294;;2025/01/22 12:49:02.000000000;00KA21019384        ;0005                ;2025/01/22 12:49:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10412991;10412984
55934295;;2025/01/22 12:49:03.000000000;00KA20002181        ;0008                ;2025/01/22 12:49:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934296;;2025/01/22 12:49:05.000000000;00KA20012182        ;0003                ;2025/01/22 12:49:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465607;50465605
55934297;;2025/01/22 12:49:17.000000000;00KA20012186        ;0003                ;2025/01/22 12:49:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254920;50254916
55934298;;2025/01/22 12:49:25.000000000;00KA21019392        ;0005                ;2025/01/22 12:49:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668646;8668640
55934299;;2025/01/22 12:49:27.000000000;00KA20012189        ;0003                ;2025/01/22 12:49:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465935;50465933
55934300;;2025/01/22 12:49:30.000000000;00KA20005820        ;0045                ;2025/01/22 12:49:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001077;15001073
55934301;;2025/01/22 12:49:32.000000000;00KA20009393        ;0075                ;2025/01/22 12:49:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52222038;52222014
55934302;;2025/01/22 12:49:36.000000000;00KA20012192        ;0003                ;2025/01/22 12:49:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254652;50254650
55934303;;2025/01/22 12:49:36.000000000;00KA21019395        ;0075                ;2025/01/22 12:49:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45331790;45331786
55934304;;2025/01/22 12:49:40.000000000;00KA20005801        ;0005                ;2025/01/22 12:49:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1382059;1382055
55934305;;2025/01/22 12:49:46.000000000;00KA24021006        ;0003                ;2025/01/22 12:49:47.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778707;53778703
55934306;;2025/01/22 12:49:49.000000000;00KA21019400        ;0005                ;2025/01/22 12:49:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805464;10805457
55934307;;2025/01/22 12:49:52.000000000;00KA20012197        ;0005                ;2025/01/22 12:49:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;43772340;43772300
55934308;;2025/01/22 12:50:02.000000000;00KA20005809        ;0045                ;2025/01/22 12:50:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002806;15002796
55934309;;2025/01/22 12:50:03.000000000;00KA20012201        ;0005                ;2025/01/22 12:50:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934310;;2025/01/22 12:50:03.000000000;00KA20005809        ;0045                ;2025/01/22 12:50:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002806;15002796
55934311;;2025/01/22 12:50:19.000000000;00KB22005814        ;0075                ;2025/01/22 12:50:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50989177;50989175
55934312;;2025/01/22 12:50:23.000000000;00KA21015815        ;0045                ;2025/01/22 12:50:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002470;15002466
55934313;;2025/01/22 12:50:31.000000000;00KA20005819        ;0045                ;2025/01/22 12:50:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001137;15001134
55934314;;2025/01/22 12:50:32.000000000;00KA20009414        ;0005                ;2025/01/22 12:50:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6094781;6094777
55934315;;2025/01/22 12:50:44.000000000;00KA20005823        ;0045                ;2025/01/22 12:50:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001600;15001597
55934317;;2025/01/22 12:50:51.000000000;00KA22022217        ;0130                ;2025/01/22 12:50:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521629;52521624
55934316;;2025/01/22 12:50:54.000000000;00KA20002218        ;0007                ;2025/01/22 12:50:54.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267329;267327
55934318;;2025/01/22 12:50:54.000000000;00KA20012218        ;0075                ;2025/01/22 12:50:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194756;50194751
55934319;;2025/01/22 12:51:06.000000000;00KA20009428        ;0045                ;2025/01/22 12:51:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000893;15000889
55934320;;2025/01/22 12:51:11.000000000;00KA20009426        ;0045                ;2025/01/22 12:51:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000981;15000979
55934321;;2025/01/22 12:51:11.000000000;00KA20005832        ;0045                ;2025/01/22 12:51:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001634;15001629
55934322;;2025/01/22 12:51:13.000000000;00KA21019428        ;0005                ;2025/01/22 12:51:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701905;7701897
55934323;;2025/01/22 12:51:19.000000000;00KA20002226        ;0007                ;2025/01/22 12:51:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267296;267294
55934324;;2025/01/22 12:51:31.000000000;00KA20005839        ;0005                ;2025/01/22 12:51:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6092073;6092068
55934325;;2025/01/22 12:51:47.000000000;00KA20005844        ;0045                ;2025/01/22 12:51:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001580;15001574
55934326;;2025/01/22 12:51:59.000000000;00KA22022250        ;0130                ;2025/01/22 12:52:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521711;52521708
55934327;;2025/01/22 12:52:19.000000000;00KB22005855        ;0075                ;2025/01/22 12:52:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41060103;41060104
55934330;;2025/01/22 12:52:28.000000000;00KB22005857        ;0075                ;2025/01/22 12:52:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;30862705;30862703
55934329;55934328;2025/01/22 12:52:30.000000000;00KA20002260        ;0007                ;2025/01/22 12:52:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;277799;277795
55934331;;2025/01/22 12:52:46.000000000;00KB22005863        ;000602              ;2025/01/22 12:52:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934332;;2025/01/22 12:52:50.000000000;00KA20012257        ;0003                ;2025/01/22 12:52:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50254423;50254418
55934334;;2025/01/22 12:52:57.000000000;00KB22005868        ;0075                ;2025/01/22 12:52:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731984
55934333;;2025/01/22 12:52:58.000000000;00KA21015867        ;0005                ;2025/01/22 12:52:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934335;;2025/01/22 12:52:59.000000000;00KB22005867        ;0075                ;2025/01/22 12:53:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731979
55934336;;2025/01/22 12:53:01.000000000;00KA22022260        ;0130                ;2025/01/22 12:53:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521641;52521638
55934337;;2025/01/22 12:53:05.000000000;00KA21019465        ;0075                ;2025/01/22 12:53:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326602;52326356
55934338;;2025/01/22 12:53:06.000000000;00KA20002262        ;0007                ;2025/01/22 12:53:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;75162;75158
55934340;;2025/01/22 12:53:11.000000000;00KB22005872        ;0075                ;2025/01/22 12:53:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732002
55934339;;2025/01/22 12:53:12.000000000;00KA20005873        ;0045                ;2025/01/22 12:53:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001431;15001423
55934341;;2025/01/22 12:53:14.000000000;00KA20002273        ;0007                ;2025/01/22 12:53:14.000000000;0 ;0 ;0 ;0 ;1 ;0 ;75198;75196
55934342;;2025/01/22 12:53:18.000000000;00KA20009468        ;0045                ;2025/01/22 12:53:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001877;15001872
55934343;;2025/01/22 12:53:18.000000000;00KA20012266        ;0003                ;2025/01/22 12:53:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934344;;2025/01/22 12:53:19.000000000;00KA21019470        ;0075                ;2025/01/22 12:53:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326688;52326658
55934346;55934345;2025/01/22 12:53:23.000000000;00KA20005877        ;0045                ;2025/01/22 12:53:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001149;15001147
55934347;;2025/01/22 12:53:25.000000000;00KA20005876        ;0045                ;2025/01/22 12:53:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001089;15001086
55934348;;2025/01/22 12:53:26.000000000;00KB22005896        ;0006                ;2025/01/22 12:53:27.000000000;0 ;0 ;0 ;0 ;1 ;0 ;32767654;32767652
55934350;;2025/01/22 12:53:27.000000000;00KB22005877        ;0075                ;2025/01/22 12:53:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732038
55934349;;2025/01/22 12:53:29.000000000;00KA20009473        ;0005                ;2025/01/22 12:53:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934352;;2025/01/22 12:53:30.000000000;00KB22005878        ;0075                ;2025/01/22 12:53:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732045
55934351;;2025/01/22 12:53:33.000000000;00KA20005880        ;0045                ;2025/01/22 12:53:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002897;15002888
55934353;;2025/01/22 12:53:37.000000000;00KB22005880        ;0075                ;2025/01/22 12:53:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731997
55934354;;2025/01/22 12:53:42.000000000;00KA20009479        ;0005                ;2025/01/22 12:53:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934355;;2025/01/22 12:53:44.000000000;00KA20002286        ;0007                ;2025/01/22 12:53:45.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267410;267408
55934356;;2025/01/22 12:53:45.000000000;00KA21019491        ;0075                ;2025/01/22 12:53:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327724;52327606
55934357;;2025/01/22 12:53:46.000000000;00KA24021076        ;0003                ;2025/01/22 12:53:46.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53778998;53778994
55934358;;2025/01/22 12:53:48.000000000;00KB22005884        ;0006                ;2025/01/22 12:53:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;37092960;37092958
55934359;;2025/01/22 12:53:53.000000000;00KA20002278        ;0007                ;2025/01/22 12:53:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934360;;2025/01/22 12:53:53.000000000;00KA20005897        ;0045                ;2025/01/22 12:53:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001238;15001233
55934361;;2025/01/22 12:53:57.000000000;00KA20002289        ;0007                ;2025/01/22 12:53:58.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267245;267231
55934362;;2025/01/22 12:54:06.000000000;00KA20005890        ;0045                ;2025/01/22 12:54:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001852;15001847
55934363;;2025/01/22 12:54:06.000000000;00KA20002282        ;0007                ;2025/01/22 12:54:06.000000000;0 ;0 ;0 ;0 ;1 ;0 ;267263;267259
55934364;;2025/01/22 12:54:09.000000000;00KB22005891        ;0075                ;2025/01/22 12:54:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732015
55934365;;2025/01/22 12:54:13.000000000;00KA21019488        ;0075                ;2025/01/22 12:54:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52325170;52325010
55934366;;2025/01/22 12:54:16.000000000;00KA21019489        ;0075                ;2025/01/22 12:54:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327056;52326790
55934367;;2025/01/22 12:54:18.000000000;00KA20005906        ;0045                ;2025/01/22 12:54:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002189;15002187
