<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55737722;;2025/01/17 09:05:34.000000000;00KA21013769        ;0010                ;2025/01/17 09:05:34.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2984794;2984787
55737725;;2025/01/17 09:05:51.000000000;00KA24022548        ;0075                ;2025/01/17 09:05:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50163813;50163810
55737726;;2025/01/17 09:06:21.000000000;00KA20010160        ;0045                ;2025/01/17 09:06:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001733;15001730
55737727;;2025/01/17 09:07:08.000000000;00KA20010164        ;0045                ;2025/01/17 09:07:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002738;15002730
55737728;;2025/01/17 09:08:33.000000000;00KA24022594        ;0075                ;2025/01/17 09:08:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50163887;50163881
55737729;;2025/01/17 09:08:34.000000000;00KA20003802        ;0008                ;2025/01/17 09:08:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55737730;;2025/01/17 09:08:38.000000000;00KA21020197        ;0017                ;2025/01/17 09:08:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55737733;;2025/01/17 09:09:01.000000000;00KA19000209        ;0038                ;2025/01/17 09:09:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8710635;8710633
55737734;;2025/01/17 09:09:11.000000000;00KB23006722        ;0075                ;2025/01/17 09:09:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733566
55737735;;2025/01/17 09:09:31.000000000;00KA24022613        ;0075                ;2025/01/17 09:09:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50163933;50163931
55737736;;2025/01/17 09:10:01.000000000;00KA20003829        ;0008                ;2025/01/17 09:10:01.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1842312;1842310
55737737;;2025/01/17 09:10:46.000000000;00KA24022638        ;0075                ;2025/01/17 09:10:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164065;50164062
55737738;;2025/01/17 09:12:12.000000000;202304221101        ;0075                ;2025/01/17 09:12:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;42285292;42285200
55737741;;2025/01/17 09:12:17.000000000;00KA24020253        ;0003                ;2025/01/17 09:12:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53777752;53777748
55737742;;2025/01/17 09:12:23.000000000;00KA20010255        ;0005                ;2025/01/17 09:12:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55737743;;2025/01/17 09:12:42.000000000;00KA24020270        ;0003                ;2025/01/17 09:12:43.000000000;0 ;0 ;0 ;0 ;1 ;0 ;54315392;54315388
55737744;;2025/01/17 09:12:51.000000000;00KA24020263        ;0003                ;2025/01/17 09:12:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;54315430;54315426
55737745;;2025/01/17 09:13:41.000000000;00KA20007544        ;0045                ;2025/01/17 09:13:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002186;15002181
55737746;;2025/01/17 09:14:02.000000000;00KA20010312        ;0045                ;2025/01/17 09:14:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002792;15002787
55737747;;2025/01/17 09:14:32.000000000;00KA20010318        ;0045                ;2025/01/17 09:14:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002717;15002713
55737748;;2025/01/17 09:15:17.000000000;00KA21020332        ;0006                ;2025/01/17 09:15:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;31288656;31288651
55737749;;2025/01/17 09:16:01.000000000;00KA24022896        ;0075                ;2025/01/17 09:16:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164802;50164796
55737750;;2025/01/17 09:16:26.000000000;00KA24020336        ;0003                ;2025/01/17 09:16:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53984029;53984025
55737753;;2025/01/17 09:16:28.000000000;00KA24022875        ;0075                ;2025/01/17 09:16:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164751;50164744
55737754;;2025/01/17 09:16:57.000000000;00KA24022805        ;0075                ;2025/01/17 09:16:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164523;50164515
55737755;;2025/01/17 09:16:57.000000000;00KA24022813        ;0075                ;2025/01/17 09:16:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164522;50164516
55737756;;2025/01/17 09:17:02.000000000;00KA24022868        ;0075                ;2025/01/17 09:17:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164763;50164756
55737757;;2025/01/17 09:17:07.000000000;00KA24022855        ;0075                ;2025/01/17 09:17:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164671;50164666
55737758;;2025/01/17 09:17:35.000000000;00KA24022842        ;0075                ;2025/01/17 09:17:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164605;50164600
55737761;;2025/01/17 09:17:50.000000000;00KA24022843        ;0075                ;2025/01/17 09:17:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164617;50164611
55737762;;2025/01/17 09:18:02.000000000;00KA24022808        ;0075                ;2025/01/17 09:18:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164560;50164551
55737763;;2025/01/17 09:18:04.000000000;00KA21013999        ;0075                ;2025/01/17 09:18:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50196053;50196046
55737764;;2025/01/17 09:18:11.000000000;00KA24022825        ;0075                ;2025/01/17 09:18:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164607;50164602
55737765;;2025/01/17 09:18:14.000000000;00KA24022803        ;0075                ;2025/01/17 09:18:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164499;50164491
55737766;;2025/01/17 09:18:24.000000000;00KA24022821        ;0075                ;2025/01/17 09:18:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164559;50164552
55737767;;2025/01/17 09:18:36.000000000;00KA24022811        ;0075                ;2025/01/17 09:18:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164500;50164493
55737768;;2025/01/17 09:18:44.000000000;00KA24020382        ;0003                ;2025/01/17 09:18:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53984119;53984113
55737769;;2025/01/17 09:18:57.000000000;00KA24022802        ;0075                ;2025/01/17 09:18:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164485;50164479
55737770;;2025/01/17 09:19:09.000000000;00KA24022839        ;0075                ;2025/01/17 09:19:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164674;50164670
55737771;;2025/01/17 09:19:17.000000000;00KA24022828        ;0075                ;2025/01/17 09:19:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164644;50164638
55737772;;2025/01/17 09:19:18.000000000;00KA24022827        ;0075                ;2025/01/17 09:19:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164632;50164626
55737773;;2025/01/17 09:19:26.000000000;00KA24022854        ;0075                ;2025/01/17 09:19:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164657;50164654
55737774;;2025/01/17 09:19:30.000000000;00KA24022863        ;0075                ;2025/01/17 09:19:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164699;50164693
55737775;;2025/01/17 09:19:36.000000000;00KA24022830        ;0075                ;2025/01/17 09:19:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164664;50164662
55737776;;2025/01/17 09:19:38.000000000;00KA24022824        ;0075                ;2025/01/17 09:19:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164597;50164594
55737777;;2025/01/17 09:19:45.000000000;00KA24020402        ;0075                ;2025/01/17 09:19:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55737778;;2025/01/17 09:19:46.000000000;00KA21014082        ;0075                ;2025/01/17 09:19:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50196328;50196325
55737779;;2025/01/17 09:19:58.000000000;00KA21014068        ;0003                ;2025/01/17 09:19:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465965;50465959
55737780;;2025/01/17 09:20:09.000000000;00KA24022834        ;0075                ;2025/01/17 09:20:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164616;50164612
55737781;;2025/01/17 09:20:10.000000000;00KA20000439        ;0003                ;2025/01/17 09:20:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;243840;243838
55737782;;2025/01/17 09:20:10.000000000;00KA24022845        ;0075                ;2025/01/17 09:20:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164643;50164639
55737785;;2025/01/17 09:20:34.000000000;00KA24022862        ;0075                ;2025/01/17 09:20:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164687;50164682
55737786;;2025/01/17 09:20:37.000000000;00KA24020421        ;0003                ;2025/01/17 09:20:37.000000000;0 ;0 ;0 ;0 ;1 ;0 ;53984149;53984147
55737787;;2025/01/17 09:20:37.000000000;00KA24022835        ;0075                ;2025/01/17 09:20:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164628;50164623
55737788;;2025/01/17 09:20:42.000000000;00KA24022851        ;0075                ;2025/01/17 09:20:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164622;50164620
55737789;;2025/01/17 09:20:47.000000000;00KA24022840        ;0075                ;2025/01/17 09:20:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164688;50164683
55737790;;2025/01/17 09:20:48.000000000;00KA24022848        ;0075                ;2025/01/17 09:20:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164679;50164677
=======
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
54066702;;2024/12/06 13:27:29.000000000;00KA20005356        ;0045                ;2024/12/06 13:27:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000800;15000796
54066703;;2024/12/06 13:27:44.000000000;00KA21015361        ;0005                ;2024/12/06 13:27:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713714;8713710
54066704;;2024/12/06 13:27:57.000000000;00KA20011760        ;0007                ;2024/12/06 13:27:58.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2572990;2572988
54066705;;2024/12/06 13:27:59.000000000;00KA20008961        ;0045                ;2024/12/06 13:27:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001736;15001734
54066706;;2024/12/06 13:28:04.000000000;00KA21015368        ;0005                ;2024/12/06 13:28:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066707;;2024/12/06 13:28:09.000000000;202304221103        ;0075                ;2024/12/06 13:28:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;39734293;39734291
54066708;;2024/12/06 13:28:10.000000000;00KA20005371        ;0045                ;2024/12/06 13:28:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001949;15001941
54066709;;2024/12/06 13:28:13.000000000;00KA20008977        ;0005                ;2024/12/06 13:28:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066710;;2024/12/06 13:28:32.000000000;00KA20011786        ;0007                ;2024/12/06 13:28:33.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2745772;2745766
54066711;;2024/12/06 13:28:33.000000000;00KA21018972        ;0005                ;2024/12/06 13:28:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066712;;2024/12/06 13:28:35.000000000;00KA21015378        ;0005                ;2024/12/06 13:28:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066713;;2024/12/06 13:28:35.000000000;00KA20011783        ;0007                ;2024/12/06 13:28:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066714;;2024/12/06 13:28:36.000000000;00KA20005379        ;0045                ;2024/12/06 13:28:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001966;15001963
54066716;;2024/12/06 13:28:37.000000000;00KB23006721        ;0075                ;2024/12/06 13:28:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733557
54066715;;2024/12/06 13:28:38.000000000;00KA20008974        ;0005                ;2024/12/06 13:28:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066717;;2024/12/06 13:28:41.000000000;00KB22005381        ;0017                ;2024/12/06 13:28:42.000000000;1 ;0 ;0 ;0 ;0 ;0 ;24368376;24368374
54066718;;2024/12/06 13:28:44.000000000;00KA20005382        ;0045                ;2024/12/06 13:28:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002836;15002832
54066719;;2024/12/06 13:28:54.000000000;00KA20008991        ;0005                ;2024/12/06 13:28:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066720;;2024/12/06 13:28:54.000000000;00KA21015386        ;0005                ;2024/12/06 13:28:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066721;;2024/12/06 13:28:55.000000000;00KA21015386        ;0005                ;2024/12/06 13:28:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066722;;2024/12/06 13:28:57.000000000;00KB22005403        ;0017                ;2024/12/06 13:28:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066723;;2024/12/06 13:29:11.000000000;00KA20005391        ;0045                ;2024/12/06 13:29:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001246;15001241
54066724;;2024/12/06 13:29:16.000000000;00KA20005392        ;0045                ;2024/12/06 13:29:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000783;15000781
54066725;;2024/12/06 13:29:19.000000000;00KB22005393        ;0017                ;2024/12/06 13:29:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;24368419;24368415
54066726;;2024/12/06 13:29:26.000000000;00KA20005396        ;0045                ;2024/12/06 13:29:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001277;15001268
54066727;;2024/12/06 13:29:28.000000000;00KA20005395        ;0045                ;2024/12/06 13:29:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000795;15000792
54066728;;2024/12/06 13:29:35.000000000;00KB22005415        ;0017                ;2024/12/06 13:29:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066729;;2024/12/06 13:29:37.000000000;00KA21019013        ;0075                ;2024/12/06 13:29:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50256052;50256050
54066731;54066730;2024/12/06 13:29:39.000000000;00KA20008994        ;0045                ;2024/12/06 13:29:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002300;15002292
54066732;;2024/12/06 13:29:42.000000000;00KA21018996        ;0005                ;2024/12/06 13:29:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805746;10805744
54066733;;2024/12/06 13:29:43.000000000;00KA21015401        ;0005                ;2024/12/06 13:29:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668466;8668457
54066734;;2024/12/06 13:29:44.000000000;00KA21019010        ;0075                ;2024/12/06 13:29:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326355;52326353
54066735;;2024/12/06 13:29:44.000000000;00KA20008995        ;0005                ;2024/12/06 13:29:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066736;;2024/12/06 13:29:45.000000000;00KA24022135        ;0075                ;2024/12/06 13:29:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50162540;50162538
54066737;;2024/12/06 13:29:45.000000000;00KA21019011        ;0075                ;2024/12/06 13:29:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327809;52327807
54066738;;2024/12/06 13:29:48.000000000;00KA20005403        ;0005                ;2024/12/06 13:29:48.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1518413;1518406
54066739;;2024/12/06 13:29:48.000000000;00KA21018998        ;0005                ;2024/12/06 13:29:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;10805596;10805592
54066740;;2024/12/06 13:29:56.000000000;00KA20009034        ;0005                ;2024/12/06 13:29:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066741;;2024/12/06 13:30:03.000000000;00KA20011802        ;0007                ;2024/12/06 13:30:04.000000000;0 ;0 ;0 ;0 ;1 ;0 ;2784749;2784742
54066742;;2024/12/06 13:30:05.000000000;00KA20009003        ;0045                ;2024/12/06 13:30:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001446;15001443
54066743;;2024/12/06 13:30:09.000000000;00KA20011813        ;0007                ;2024/12/06 13:30:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2784739;2784729
54066744;;2024/12/06 13:30:23.000000000;00KA21019009        ;0075                ;2024/12/06 13:30:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327605;52327603
54066745;;2024/12/06 13:30:27.000000000;00KA20005416        ;0045                ;2024/12/06 13:30:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003163;15003159
54066748;;2024/12/06 13:30:31.000000000;00KA21019012        ;0075                ;2024/12/06 13:30:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50256049;50256047
54066751;;2024/12/06 13:30:52.000000000;00KA20005424        ;0045                ;2024/12/06 13:30:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003373;15003367
54066752;;2024/12/06 13:30:54.000000000;00KA20005425        ;0045                ;2024/12/06 13:30:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003362;15003356
54066753;;2024/12/06 13:30:55.000000000;00KA20005426        ;0045                ;2024/12/06 13:30:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003413;15003406
54066754;;2024/12/06 13:30:55.000000000;00KA21019033        ;0005                ;2024/12/06 13:30:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7700633;7700627
54066755;;2024/12/06 13:30:56.000000000;00KA21019033        ;0005                ;2024/12/06 13:30:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7700633;7700627
54066756;;2024/12/06 13:30:58.000000000;00KB22005426        ;0017                ;2024/12/06 13:30:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;24368784;24368779
54066757;;2024/12/06 13:31:11.000000000;00KA20009024        ;0005                ;2024/12/06 13:31:11.000000000;0 ;0 ;1 ;0 ;0 ;0 ;1579322;1579319
54066758;;2024/12/06 13:31:13.000000000;00KA20005432        ;0045                ;2024/12/06 13:31:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001589;15001585
54066759;;2024/12/06 13:31:16.000000000;00KA21019027        ;0005                ;2024/12/06 13:31:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700607;7700603
54066760;;2024/12/06 13:31:18.000000000;00KA20005433        ;0005                ;2024/12/06 13:31:19.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1349375;1349370
54066761;;2024/12/06 13:31:19.000000000;00KA20009028        ;0045                ;2024/12/06 13:31:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001087;15001084
54066762;;2024/12/06 13:31:39.000000000;00KA21015440        ;0045                ;2024/12/06 13:31:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000923;15000917
54066763;;2024/12/06 13:31:43.000000000;00KA21019036        ;0005                ;2024/12/06 13:31:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8319157;8319152
54066764;;2024/12/06 13:31:54.000000000;00KA21015444        ;0005                ;2024/12/06 13:31:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925905;7925895
54066765;;2024/12/06 13:31:56.000000000;00KA20009055        ;0005                ;2024/12/06 13:31:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066766;;2024/12/06 13:31:57.000000000;00KA20009040        ;0045                ;2024/12/06 13:31:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003058;15003052
54066767;;2024/12/06 13:32:01.000000000;00KA21015447        ;0005                ;2024/12/06 13:32:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7925928;7925921
54066768;;2024/12/06 13:32:02.000000000;00KA21019042        ;0005                ;2024/12/06 13:32:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8319130;8319125
54066769;;2024/12/06 13:32:05.000000000;00KA20009043        ;0045                ;2024/12/06 13:32:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003138;15003131
54066770;;2024/12/06 13:32:21.000000000;00KA20009060        ;0005                ;2024/12/06 13:32:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066771;;2024/12/06 13:33:00.000000000;00KA20009061        ;0005                ;2024/12/06 13:33:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6058313;6058311
54066772;;2024/12/06 13:33:01.000000000;00KB22005467        ;0017                ;2024/12/06 13:33:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;24368750;24368746
54066773;;2024/12/06 13:33:19.000000000;00KA20005473        ;0045                ;2024/12/06 13:33:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002818;15002816
54066774;;2024/12/06 13:33:24.000000000;00KA20001869        ;0010                ;2024/12/06 13:33:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;2454750;2454746
54066775;;2024/12/06 13:33:45.000000000;00KA20005482        ;0005                ;2024/12/06 13:33:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066776;;2024/12/06 13:33:47.000000000;00KA21015481        ;0005                ;2024/12/06 13:33:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7927789;7927784
54066777;;2024/12/06 13:33:59.000000000;00KA21015486        ;0045                ;2024/12/06 13:33:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001458;15001450
54066778;;2024/12/06 13:34:02.000000000;00KA21015484        ;0005                ;2024/12/06 13:34:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066779;;2024/12/06 13:34:25.000000000;00KA20001913        ;0010                ;2024/12/06 13:34:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2389384;2389382
54066780;;2024/12/06 13:34:34.000000000;00KA20005497        ;0045                ;2024/12/06 13:34:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002130;15002124
54066783;;2024/12/06 13:35:13.000000000;00KA20009168        ;0005                ;2024/12/06 13:35:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066784;;2024/12/06 13:35:31.000000000;00KA20011912        ;0007                ;2024/12/06 13:35:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066786;;2024/12/06 13:35:40.000000000;00KA24020784        ;0075                ;2024/12/06 13:35:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50158455;50158452
54066787;;2024/12/06 13:35:50.000000000;00KA20011918        ;0007                ;2024/12/06 13:35:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9400603;9400600
54066788;;2024/12/06 13:36:23.000000000;00KA20009129        ;0045                ;2024/12/06 13:36:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003295;15003292
54066789;;2024/12/06 13:36:35.000000000;00KA20005567        ;0045                ;2024/12/06 13:36:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000751;15000744
54066790;;2024/12/06 13:36:41.000000000;00KA20005570        ;0005                ;2024/12/06 13:36:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066791;;2024/12/06 13:36:48.000000000;00KA20005543        ;0045                ;2024/12/06 13:36:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001952;15001944
54066792;;2024/12/06 13:36:55.000000000;00KA20011957        ;0007                ;2024/12/06 13:36:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066793;;2024/12/06 13:36:56.000000000;00KA21019154        ;0012                ;2024/12/06 13:36:57.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33706049;33706044
54066794;;2024/12/06 13:37:03.000000000;00KA20005548        ;0045                ;2024/12/06 13:37:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001252;15001247
54066795;;2024/12/06 13:37:10.000000000;00KA20005550        ;0045                ;2024/12/06 13:37:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002015;15002010
54066796;;2024/12/06 13:37:16.000000000;00KB22005552        ;0075                ;2024/12/06 13:37:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52268842;52268836
54066797;;2024/12/06 13:37:18.000000000;00KB22005553        ;0075                ;2024/12/06 13:37:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270223;52270221
54066798;;2024/12/06 13:37:29.000000000;00KA20005557        ;0005                ;2024/12/06 13:37:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066799;;2024/12/06 13:37:36.000000000;00KA20011953        ;0007                ;2024/12/06 13:37:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066800;;2024/12/06 13:37:39.000000000;00KA20005560        ;0045                ;2024/12/06 13:37:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001249;15001244
54066801;;2024/12/06 13:37:44.000000000;00KA22021956        ;0130                ;2024/12/06 13:37:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517108;52517104
54066802;;2024/12/06 13:37:47.000000000;00KA20005563        ;0045                ;2024/12/06 13:37:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003403;15003396
54066803;;2024/12/06 13:37:51.000000000;00KA20011958        ;0007                ;2024/12/06 13:37:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2847080;2847078
54066805;54066804;2024/12/06 13:37:55.000000000;00KA21019160        ;0012                ;2024/12/06 13:37:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33706001;33705997
54066806;;2024/12/06 13:38:02.000000000;00KA21019162        ;0045                ;2024/12/06 13:38:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000816;15000805
54066807;;2024/12/06 13:38:13.000000000;00KA21019179        ;0005                ;2024/12/06 13:38:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8714437;8714434
54066808;;2024/12/06 13:38:20.000000000;00KA20005574        ;0045                ;2024/12/06 13:38:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001980;15001976
54066809;;2024/12/06 13:38:33.000000000;00KA20009184        ;0045                ;2024/12/06 13:38:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002503;15002501
54066810;;2024/12/06 13:38:33.000000000;00KA20005578        ;0045                ;2024/12/06 13:38:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001933;15001929
54066811;;2024/12/06 13:38:44.000000000;00KA21015581        ;0005                ;2024/12/06 13:38:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668793;8668788
54066812;;2024/12/06 13:38:48.000000000;00KA20009195        ;0045                ;2024/12/06 13:38:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002495;15002489
54066813;;2024/12/06 13:39:06.000000000;00KA20009183        ;0045                ;2024/12/06 13:39:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002347;15002342
54066814;;2024/12/06 13:39:11.000000000;00KA20009193        ;0045                ;2024/12/06 13:39:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002579;15002573
54066815;;2024/12/06 13:39:14.000000000;00KA20009204        ;0045                ;2024/12/06 13:39:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002271;15002265
